Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
FRO,31-12-2021,33.3,-6.46%,69296.26,-1.49%,424209.0,"21 242,655"
FRO,30-09-2021,35.6,+7.24%,70340.86,+6.47%,420349.0,"21 242,655"
FRO,30-06-2021,33.2,+30.00%,66067.21,+13.75%,439956.0,"21 242,655"
FRO,31-03-2021,25.5,+8.00%,58081.5,+1.85%,366690.0,"21 242,655"
FRO,31-12-2020,23.6,+31.58%,57025.84,+15.41%,331286.0,"21 242,655"
FRO,30-09-2020,18.0,+7.81%,49411.53,-0.32%,346076.0,"21 242,655"
FRO,30-06-2020,16.7,+41.73%,49569.17,+19.09%,267603.0,"21 242,655"
FRO,31-12-2019,14.0,+10.22%,57832.88,+0.89%,254915.0,"21 242,655"
FRO,30-06-2019,12.6,-1.34%,60187.43,+0.87%,251670.0,"21 242,655"
FRO,30-09-2018,11.3,+0.40%,58974.76,+5.40%,252927.0,"21 242,655"
FRO,30-06-2018,11.3,-2.52%,55954.44,-4.15%,260402.0,"21 242,655"
FRO,31-03-2018,11.6,-16.82%,58377.42,-8.42%,256560.0,"21 242,655"
FRO,31-12-2017,13.9,+6.05%,63746.2,-0.85%,229043.0,"21 242,655"
FRO,30-09-2017,13.1,-5.19%,64289.69,+5.36%,215764.0,"21 242,655"
FRO,30-06-2017,13.8,+27.76%,61018.36,+5.37%,243593.0,"21 242,655"
FRO,31-03-2017,10.8,+14.31%,57911.31,+11.90%,233180.0,"21 242,655"
FRO,31-12-2016,9.48,-2.57%,51754.03,+9.92%,216877.0,"21 242,655"
FRO,30-09-2016,9.73,+31.30%,47084.94,+5.22%,236420.0,"21 242,655"
FRO,30-06-2016,7.41,-4.04%,44748.53,-8.71%,230567.0,"21 242,655"
FRO,31-03-2016,7.72,+3.20%,49017.35,+5.49%,232803.0,"21 242,655"
FRO,31-12-2015,7.48,-1.05%,46467.38,-6.74%,222103.0,"21 242,655"
FRO,30-09-2015,7.56,-4.05%,49824.59,-6.57%,257177.0,"21 242,655"
FRO,30-06-2015,7.88,+13.41%,53328.98,-1.41%,251282.0,"21 242,655"
FRO,31-03-2015,6.95,+12.19%,54091.32,+5.20%,228576.0,"21 242,655"
FRO,31-12-2014,6.19,-14.17%,51416.08,-6.31%,231876.0,"21 242,655"
FRO,30-09-2014,7.21,+1.13%,54878.58,+5.67%,253753.0,"21 339,587"
FRO,30-06-2014,7.13,-8.60%,51934.94,-0.84%,252143.0,"21 339,587"
FRO,31-03-2014,7.8,+19.07%,52373.47,+2.12%,224576.0,"21 183,332"
FRO,31-12-2013,6.55,+13.16%,51284.25,+1.95%,231381.0,"21 183,332"
FRO,30-09-2013,5.79,+19.20%,50301.85,+12.41%,225366.0,"21 183,332"
FRO,30-06-2013,4.86,+28.51%,44747.79,-0.89%,222626.0,"21 183,332"
FRO,31-03-2013,3.78,+3.23%,45147.57,-4.87%,226722.0,"21 183,332"
FRO,31-12-2012,3.66,+3.33%,47460.59,+8.51%,234848.0,"21 183,332"
FRO,30-06-2012,4.66,-13.30%,40810.88,-1.11%,241815.0,"21 183,332"
FRO,31-03-2012,5.38,+81.64%,41267.16,+9.77%,232284.0,"21 183,332"
FRO,31-12-2011,2.96,-11.78%,37595.44,-1.76%,233552.0,"21 183,332"
FRO,30-06-2011,4.83,-9.48%,48414.36,-0.65%,253907.0,"21 183,332"
FRO,31-03-2011,5.34,-14.63%,48729.83,+2.61%,120450.0,"10 479,166"
FRO,31-12-2010,6.26,-2.48%,47489.91,+4.98%,117923.0,"10 479,166"
FRO,30-09-2010,6.41,-4.00%,45236.72,+14.84%,126857.0,"10 479,166"
FRO,31-03-2020,11.8,-15.90%,41624.62,-28.03%,260689.0,"21 242,655"
FRO,30-09-2019,12.7,+0.57%,57320.3,-4.76%,286862.0,"21 242,655"
FRO,31-03-2019,12.8,+7.18%,59668.03,+3.43%,250001.0,"21 242,655"
FRO,31-12-2018,11.9,+5.31%,57690.5,-2.18%,237012.0,"21 242,655"
FER,31-12-2021,4.15,+3.23%,69296.26,-1.49%,395295.0,"57 911,485"
FER,30-09-2021,4.02,-7.80%,70340.86,+6.47%,377551.0,"57 911,485"
FER,30-06-2021,4.36,+13.54%,66067.21,+13.75%,345015.0,"57 911,485"
FER,31-03-2021,3.84,-2.54%,58081.5,+1.85%,405553.0,"57 911,485"
FER,31-12-2020,3.94,+3.68%,57025.84,+15.41%,404370.0,"57 911,485"
FER,30-09-2020,3.8,-5.00%,49411.53,-0.32%,338071.0,"57 911,485"
FER,30-06-2020,4.0,-2.44%,49569.17,+19.09%,322812.0,"57 911,485"
FER,31-12-2019,4.05,+12.50%,57832.88,+0.89%,333579.0,"57 911,485"
FER,30-06-2019,3.96,-5.49%,60187.43,+0.87%,330721.0,"57 911,485"
FER,30-09-2018,4.93,+13.33%,58974.76,+5.40%,266481.0,"57 911,485"
FER,30-06-2018,4.35,-0.23%,55954.44,-4.15%,270669.0,"57 911,485"
FER,31-03-2018,4.36,+9.27%,58377.42,-8.42%,219394.0,"57 911,485"
FER,31-12-2017,3.99,-9.32%,63746.2,-0.85%,200471.0,"24 543,252"
FER,30-09-2017,4.4,+6.02%,64289.69,+5.36%,225540.0,"24 543,252"
FER,30-06-2017,4.15,-5.25%,61018.36,+5.37%,205508.0,"24 543,252"
FER,31-03-2017,4.38,+20.66%,57911.31,+11.90%,225896.0,"24 543,252"
FER,31-12-2016,3.63,-2.68%,51754.03,+9.92%,213438.0,"24 543,252"
FER,30-09-2016,3.73,-9.02%,47084.94,+5.22%,225651.0,"24 543,252"
FER,30-06-2016,4.1,+18.50%,44748.53,-8.71%,226436.0,"24 543,252"
FER,31-03-2016,3.46,-30.24%,49017.35,+5.49%,227927.0,"24 543,252"
FER,31-12-2015,4.96,-2.94%,46467.38,-6.74%,223147.0,"24 543,252"
FER,30-09-2015,5.11,-10.82%,49824.59,-6.57%,293496.0,"24 543,252"
FER,30-06-2015,5.73,-29.26%,53328.98,-1.41%,316112.0,"24 543,252"
FER,31-03-2015,8.1,+90.14%,54091.32,+5.20%,316696.0,"24 543,252"
FER,31-12-2014,4.26,-17.44%,51416.08,-6.31%,298297.0,"24 543,252"
FER,30-09-2014,5.16,-4.09%,54878.58,+5.67%,321583.0,"24 543,252"
FER,30-06-2014,5.38,-20.88%,51934.94,-0.84%,323119.0,"24 543,252"
FER,31-03-2014,6.8,-7.48%,52373.47,+2.12%,292939.0,"24 543,252"
FER,31-12-2013,7.35,+17.79%,51284.25,+1.95%,294007.0,"24 543,252"
FER,30-09-2013,6.24,-8.24%,50301.85,+12.41%,294378.0,"24 543,252"
FER,30-06-2013,6.8,-2.58%,44747.79,-0.89%,337714.0,"24 543,252"
FER,31-03-2013,6.98,-6.31%,45147.57,-4.87%,406814.0,"24 543,252"
FER,31-12-2012,7.45,-9.15%,47460.59,+8.51%,371962.0,"24 543,252"
FER,30-09-2012,8.2,-32.01%,43739.81,+7.18%,382491.0,"24 543,252"
FER,30-06-2012,12.06,+7.58%,40810.88,-1.11%,419799.0,"24 543,252"
FER,31-03-2012,11.21,+36.71%,41267.16,+9.77%,434891.0,"24 543,252"
FER,31-12-2011,8.2,-10.87%,37595.44,-1.76%,439982.0,"24 543,252"
FER,30-06-2011,14.13,-11.13%,48414.36,-0.65%,346535.0,"24 543,252"
FER,31-03-2011,15.9,+22.31%,48729.83,+2.61%,358524.0,"24 543,252"
FER,31-12-2010,13.0,+16.59%,47489.91,+4.98%,329897.0,"24 543,252"
FER,30-06-2010,11.27,-12.77%,39392.5,-7.19%,311699.0,"24 543,252"
FER,31-03-2010,12.92,+5.04%,42446.5,+6.15%,295597.0,"24 543,252"
FER,31-12-2009,12.3,+27.33%,39986.0,+6.40%,280910.0,"24 543,252"
FER,30-06-2009,4.02,-16.25%,30419.0,+26.56%,296607.0,"24 543,252"
FER,31-03-2009,4.8,-15.34%,24036.1,-11.72%,319943.0,"24 543,252"
FER,31-12-2008,5.67,-35.57%,27228.6,-27.13%,310315.0,"24 543,252"
FER,31-03-2008,9.0,-8.16%,48011.3,-13.72%,268220.0,"24 543,252"
FER,31-12-2007,9.8,-23.79%,55648.5,-7.82%,273406.0,"12 271,626"
FER,30-06-2007,18.15,+22.64%,66077.7,+14.87%,245704.0,"12 271,626"
FER,31-03-2007,14.8,-23.40%,57524.6,+14.11%,248814.0,"12 271,626"
FER,31-12-2006,19.32,-28.31%,50411.8,+14.44%,241402.0,"12 271,626"
FER,30-06-2006,8.25,+7.56%,40644.6,+1.05%,210441.0,"12 271,626"
FER,31-03-2006,7.67,+84.37%,40220.3,+12.98%,208406.0,"12 271,626"
FER,31-12-2005,4.16,-20.31%,35600.8,+5.32%,220797.0,"12 271,626"
FER,30-09-2005,5.22,+1.56%,33801.2,+19.30%,216021.0,"12 271,626"
FER,30-06-2005,5.14,-4.10%,28332.1,+3.90%,226520.0,"12 271,626"
FER,31-03-2005,5.36,+10.74%,27268.1,+2.37%,231112.0,"10 388,433"
FER,31-12-2004,4.84,-9.70%,26636.2,+5.42%,216197.0,"10 388,433"
FER,30-09-2004,5.36,+66.98%,25267.8,+5.51%,210934.0,"10 388,433"
FER,30-06-2004,3.21,+18.01%,23949.3,+0.33%,186782.0,"10 388,433"
FER,31-03-2004,2.72,+85.03%,23870.1,+14.65%,178266.0,"10 388,433"
FER,31-12-2003,1.47,-0.68%,20820.1,+7.71%,179244.0,"10 388,433"
FER,30-09-2003,1.48,+55.79%,19330.5,+20.91%,186469.0,"10 388,433"
FER,30-06-2003,0.95,+2.15%,15987.5,+16.19%,186966.0,"7 314,000"
FER,31-03-2003,0.93,+126.83%,13759.4,-4.23%,187736.0,"7 314,000"
FER,31-12-2002,0.41,-58.59%,14366.7,+12.26%,178071.0,"7 314,000"
FER,30-09-2002,0.99,-16.81%,12797.3,-9.83%,183659.0,"7 314,000"
FER,30-06-2002,1.19,-4.80%,14192.9,-5.55%,187891.0,"7 314,000"
FER,31-03-2002,1.25,+8.70%,15026.4,+7.93%,191132.0,"7 314,000"
FER,31-12-2001,1.15,-29.88%,13922.2,+17.09%,203104.0,"7 314,000"
FER,30-09-2001,1.64,-16.33%,11890.6,-14.73%,211828.0,"7 314,000"
FER,31-03-2020,4.1,+1.23%,41624.62,-28.03%,352792.0,"57 911,485"
FER,30-09-2019,3.6,-9.09%,57320.3,-4.76%,340890.0,"57 911,485"
FER,31-03-2019,4.19,-13.61%,59668.03,+3.43%,335526.0,"57 911,485"
FER,31-12-2018,4.85,-1.62%,57690.5,-2.18%,264462.0,"57 911,485"
FER,30-06-2001,1.96,-38.94%,13945.4,-5.13%,212604.0,"7 314,000"
FER,31-03-2001,3.21,-65.22%,14698.9,-17.64%,214805.0,"7 314,000"
FER,31-12-2000,9.23,-26.92%,17847.6,+5.72%,222563.0,"7 314,000"
FER,30-09-2000,12.63,+10.50%,16882.6,-14.05%,254222.0,"7 314,000"
FER,30-06-2000,11.43,+9.90%,19642.7,-7.59%,254153.0,"7 314,000"
FER,31-03-2000,10.4,+12.43%,21255.9,+17.54%,248894.0,"7 314,000"
FER,31-12-1999,9.25,+93.11%,18083.6,+26.82%,250756.0,"7 314,000"
FON,30-09-2018,0.2134,-5.86%,58974.76,+5.40%,50524.0,"52 488,071"
FON,31-03-2018,0.2534,0.00%,58377.42,-8.42%,64886.0,"238 582,140"
FON,30-09-2017,0.3466,+3.98%,64289.69,+5.36%,61195.0,"518 064,076"
FON,30-06-2017,0.3334,-84.28%,61018.36,+5.37%,63253.0,"518 064,076"
FON,31-03-2017,2.12,+160.63%,57911.31,+11.90%,63807.0,"518 064,076"
FON,31-12-2016,0.8134,-3.17%,51754.03,+9.92%,66406.0,"518 064,076"
FON,30-09-2016,0.84,-1.57%,47084.94,+5.22%,68301.0,"518 064,076"
FON,30-06-2016,0.8534,-8.57%,44748.53,-8.71%,72489.0,"518 064,076"
FON,31-03-2016,0.9334,+34.61%,49017.35,+5.49%,79549.0,"518 064,076"
FON,31-12-2015,0.6934,-13.33%,46467.38,-6.74%,84033.0,"518 064,076"
FON,30-09-2015,0.8,-11.76%,49824.59,-6.57%,120940.0,"518 064,076"
FON,30-06-2015,0.9066,-16.06%,53328.98,-1.41%,244673.0,"518 064,076"
FON,31-03-2015,1.08,-12.90%,54091.32,+5.20%,244989.0,"518 064,076"
FON,31-12-2014,1.24,-7.00%,51416.08,-6.31%,245938.0,"681 663,258"
FON,30-09-2014,1.3334,-10.71%,54878.58,+5.67%,279717.0,"687 184,731"
FON,30-06-2014,1.4934,-20.56%,51934.94,-0.84%,312813.0,"687 184,731"
FON,31-03-2014,1.88,-2.08%,52373.47,+2.12%,296859.0,"687 184,731"
FON,31-12-2013,1.92,0.00%,51284.25,+1.95%,296393.0,"687 140,512"
FON,30-09-2013,1.92,0.00%,50301.85,+12.41%,128742.0,"687 140,512"
FON,30-06-2013,1.92,0.00%,44747.79,-0.89%,157694.0,"687 140,512"
FON,31-03-2013,1.92,-10.00%,45147.57,-4.87%,154937.0,"687 140,512"
FON,31-12-2012,2.1334,-33.33%,47460.59,+8.51%,65218.0,"230 231,766"
FON,30-09-2012,3.2,0.00%,43739.81,+7.18%,75095.0,"229 038,855"
FON,30-06-2012,3.2,-16.67%,40810.88,-1.11%,86232.0,"229 038,855"
FON,31-03-2012,3.84,0.00%,41267.16,+9.77%,64705.0,"229 038,855"
FON,31-12-2011,3.84,+12.50%,37595.44,-1.76%,70123.0,"229 038,855"
FON,30-06-2011,7.68,-10.00%,48414.36,-0.65%,105741.0,"76 346,285"
FON,31-03-2011,8.5336,-34.43%,48729.83,+2.61%,53783.0,"76 346,285"
FON,31-12-2010,13.014,+32.61%,47489.91,+4.98%,14832.0,"73 641,314"
FON,30-06-2010,9.6,-11.76%,39392.5,-7.19%,7808.0,"24 547,244"
FON,31-03-2010,10.88,-5.56%,42446.5,+6.15%,8184.0,"24 547,244"
FON,31-12-2009,11.52,-11.48%,39986.0,+6.40%,4925.0,"22 318,205"
FON,30-06-2009,13.866,+30.00%,30419.0,+26.56%,5421.0,"111 591,026"
FON,31-03-2009,10.666,0.00%,24036.1,-11.72%,6669.0,"111 591,026"
FON,31-12-2008,10.666,0.00%,27228.6,-27.13%,6691.0,"111 591,026"
FON,31-12-2007,59.52,+5.68%,55648.5,-7.82%,7213.0,"101 775,075"
FON,30-06-2007,62.72,+191.10%,66077.7,+14.87%,7294.0,"101 775,075"
FON,31-03-2007,21.546,+201.49%,57524.6,+14.11%,6885.0,"101 775,075"
FON,31-12-2006,7.1464,+55.82%,50411.8,+14.44%,7172.0,"101 775,075"
FON,30-06-2006,5.0136,-2.08%,40644.6,+1.05%,359.0,"101 183,401"
FON,31-03-2006,5.12,+9.08%,40220.3,+12.98%,149.0,"101 183,401"
FON,31-12-2005,4.6936,+193.35%,35600.8,+5.32%,156.0,"101 183,401"
FON,30-06-2005,2.9866,-28.21%,28332.1,+3.90%,1117.0,"101 183,401"
FON,31-03-2005,4.16,-17.03%,27268.1,+2.37%,1113.0,"101 183,401"
FON,31-12-2004,5.0136,-6.00%,26636.2,+5.42%,1276.0,"101 183,401"
FON,30-09-2004,5.3336,0.00%,25267.8,+5.51%,17087.0,"37 820,873"
FON,30-06-2004,5.3336,-13.79%,23949.3,+0.33%,16062.0,"37 820,873"
FON,31-03-2004,6.1864,+65.70%,23870.1,+14.65%,13024.0,"37 820,873"
FON,31-12-2003,3.7334,+34.61%,20820.1,+7.71%,6944.0,"37 820,873"
FON,30-09-2003,2.7734,+136.36%,19330.5,+20.91%,6168.0,"37 820,873"
FON,30-06-2003,1.1734,-42.10%,15987.5,+16.19%,6794.0,"37 820,873"
FON,31-03-2003,2.0266,+72.71%,13759.4,-4.23%,7420.0,"37 820,873"
FON,31-12-2002,1.1734,-54.16%,14366.7,+12.26%,7463.0,"37 820,873"
FON,30-09-2002,2.56,-27.27%,12797.3,-9.83%,9439.0,"37 820,873"
FON,30-06-2002,3.52,-42.11%,14192.9,-5.55%,9135.0,"37 820,873"
FON,31-03-2002,6.08,+23.92%,15026.4,+7.93%,8178.0,"37 820,873"
FON,31-12-2001,4.9064,+31.42%,13922.2,+17.09%,8731.0,"37 820,873"
FON,30-09-2001,3.7334,-53.95%,11890.6,-14.73%,12934.0,"37 820,873"
FON,30-06-2001,8.1064,-20.84%,13945.4,-5.13%,14760.0,"37 820,873"
FON,31-03-2001,10.24,+29.73%,14698.9,-17.64%,37367.0,"37 820,873"
FON,31-12-2000,7.8936,-20.43%,17847.6,+5.72%,37531.0,"37 820,873"
FON,30-09-2000,9.92,-25.00%,16882.6,-14.05%,39819.0,"37 820,873"
FTE,31-03-2022,38.6,-7.66%,64900.36,-6.34%,995732.0,"23 930,769"
FTE,31-12-2021,41.8,-23.86%,69296.26,-1.49%,922876.0,"23 930,769"
FTE,30-09-2021,54.9,+1.29%,70340.86,+6.47%,936422.0,"23 930,769"
FTE,30-06-2021,54.2,+15.94%,66067.21,+13.75%,911072.0,"23 930,769"
FTE,31-03-2021,46.7,+21.95%,58081.5,+1.85%,930762.0,"23 930,769"
FTE,31-12-2020,38.3,+28.12%,57025.84,+15.41%,878271.0,"23 930,769"
FTE,30-09-2020,29.9,+60.00%,49411.53,-0.32%,895886.0,"23 930,769"
FTE,30-06-2020,18.7,+78.56%,49569.17,+19.09%,850119.0,"23 930,769"
FTE,31-12-2019,28.5,+32.61%,57832.88,+0.89%,926971.0,"23 930,769"
FTE,30-06-2019,28.0,+15.44%,60187.43,+0.87%,967445.0,"23 930,769"
FTE,30-09-2018,40.2,-9.19%,58974.76,+5.40%,942562.0,"23 930,769"
FTE,30-06-2018,44.3,-11.50%,55954.44,-4.15%,888563.0,"23 930,769"
FTE,31-03-2018,50.0,+7.00%,58377.42,-8.42%,906959.0,"23 930,769"
FTE,31-12-2017,46.7,-31.27%,63746.2,-0.85%,901017.0,"23 930,769"
FTE,30-09-2017,68.0,-11.66%,64289.69,+5.36%,905088.0,"23 901,084"
FTE,30-06-2017,77.0,+0.62%,61018.36,+5.37%,856062.0,"23 901,084"
FTE,31-03-2017,76.5,+7.96%,57911.31,+11.90%,845076.0,"23 901,084"
FTE,31-12-2016,70.9,+1.33%,51754.03,+9.92%,842497.0,"23 901,084"
FTE,30-09-2016,69.9,+14.68%,47084.94,+5.22%,848373.0,"23 901,084"
FTE,30-06-2016,61.0,+15.44%,44748.53,-8.71%,756976.0,"23 901,084"
FTE,31-03-2016,52.8,+7.68%,49017.35,+5.49%,729692.0,"23 901,084"
FTE,31-12-2015,49.1,+3.69%,46467.38,-6.74%,681394.0,"23 901,084"
FTE,30-09-2015,47.3,-9.63%,49824.59,-6.57%,646169.0,"23 751,084"
FTE,30-06-2015,52.4,+0.25%,53328.98,-1.41%,623507.0,"23 751,084"
FTE,31-03-2015,52.2,+14.19%,54091.32,+5.20%,668540.0,"23 751,084"
FTE,31-12-2014,45.7,-9.60%,51416.08,-6.31%,622624.0,"23 751,084"
FTE,30-09-2014,50.6,+16.27%,54878.58,+5.67%,580731.0,"23 751,084"
FTE,30-06-2014,43.5,+17.32%,51934.94,-0.84%,596653.0,"23 751,084"
FTE,31-03-2014,37.1,+11.95%,52373.47,+2.12%,589105.0,"23 751,084"
FTE,31-12-2013,33.1,+30.50%,51284.25,+1.95%,539725.0,"23 751,084"
FTE,30-09-2013,25.4,+33.49%,50301.85,+12.41%,519803.0,"23 751,084"
FTE,30-06-2013,19.0,+39.80%,44747.79,-0.89%,506101.0,"23 751,084"
FTE,31-03-2013,13.6,+27.89%,45147.57,-4.87%,494975.0,"23 751,084"
FTE,31-12-2012,10.6,+12.18%,47460.59,+8.51%,472430.0,"23 751,084"
FTE,30-09-2012,9.48,+2.05%,43739.81,+7.18%,472366.0,"23 751,084"
FTE,30-06-2012,9.29,+11.69%,40810.88,-1.11%,460942.0,"23 751,084"
FTE,31-03-2012,8.32,+13.25%,41267.16,+9.77%,472194.0,"23 751,084"
FTE,31-12-2011,7.35,+23.23%,37595.44,-1.76%,463548.0,"23 751,084"
FTE,30-06-2011,8.49,+5.39%,48414.36,-0.65%,453847.0,"23 751,084"
FTE,31-03-2011,8.05,-9.72%,48729.83,+2.61%,449015.0,"23 751,084"
FTE,31-12-2010,8.92,-12.33%,47489.91,+4.98%,469593.0,"23 751,084"
FTE,30-06-2010,10.9,+3.72%,39392.5,-7.19%,444245.0,"23 751,084"
FTE,31-03-2010,10.5,+17.39%,42446.5,+6.15%,445227.0,"23 751,084"
FTE,31-12-2009,8.98,-1.19%,39986.0,+6.40%,444027.0,"23 751,084"
FTE,30-06-2009,6.87,+96.20%,30419.0,+26.56%,401126.0,"23 751,084"
FTE,31-03-2009,3.5,+5.90%,24036.1,-11.72%,418143.0,"23 751,084"
FTE,31-12-2008,3.31,-20.80%,27228.6,-27.13%,439664.0,"23 751,084"
FTE,30-06-2008,4.55,-15.92%,41146.3,-14.30%,420456.0,"23 751,084"
FTE,31-03-2008,5.41,+20.00%,48011.3,-13.72%,424130.0,"23 751,084"
FTE,31-12-2007,4.51,-28.72%,55648.5,-7.82%,430987.0,"23 751,084"
FTE,30-06-2007,8.25,-7.06%,66077.7,+14.87%,419197.0,"23 751,084"
FTE,31-03-2007,8.87,+16.43%,57524.6,+14.11%,413052.0,"23 751,084"
FTE,31-12-2006,7.62,-2.92%,50411.8,+14.44%,416284.0,"23 751,084"
FTE,30-06-2006,8.64,-16.63%,40644.6,+1.05%,325339.0,"23 751,084"
FTE,31-03-2006,10.4,+15.54%,40220.3,+12.98%,334458.0,"23 751,084"
FTE,31-12-2005,8.97,+16.94%,35600.8,+5.32%,419123.0,"23 740,584"
FTE,30-09-2005,7.67,+7.86%,33801.2,+19.30%,306047.0,"23 683,084"
FTE,30-06-2005,7.11,+1.35%,28332.1,+3.90%,292024.0,"23 683,084"
FTE,31-03-2005,7.02,-10.94%,27268.1,+2.37%,313453.0,"23 683,084"
FTE,31-12-2004,7.88,-10.83%,26636.2,+5.42%,295673.0,"23 683,084"
FTE,30-09-2004,8.83,+1.08%,25267.8,+5.51%,307248.0,"23 683,084"
FTE,30-06-2004,8.74,0.00%,23949.3,+0.33%,298851.0,"23 683,084"
FTE,31-03-2004,8.74,+50.58%,23870.1,+14.65%,262602.0,"17 308,372"
FTE,31-12-2003,5.8,-3.69%,20820.1,+7.71%,212906.0,"17 308,372"
FTE,30-09-2003,6.03,+48.67%,19330.5,+20.91%,222588.0,"17 308,372"
FTE,30-06-2003,4.05,+47.91%,15987.5,+16.19%,204029.0,"17 308,372"
FTE,31-03-2003,2.74,+25.23%,13759.4,-4.23%,198411.0,"17 308,372"
FTE,31-12-2002,2.188,-11.93%,14366.7,+12.26%,199908.0,"17 308,372"
FTE,30-09-2002,2.485,+11.15%,12797.3,-9.83%,208127.0,"17 308,372"
FTE,30-06-2002,2.2359999999999998,+20.73%,14192.9,-5.55%,190570.0,"17 308,372"
FTE,31-03-2002,1.8519999999999999,+34.81%,15026.4,+7.93%,187176.0,"17 308,372"
FTE,31-12-2001,1.374,-12.07%,13922.2,+17.09%,186944.0,"17 308,372"
FTE,30-09-2001,1.5619999999999998,-7.57%,11890.6,-14.73%,203616.0,"17 308,372"
FTE,31-03-2020,10.5,-63.28%,41624.62,-28.03%,904164.0,"23 930,769"
FTE,30-09-2019,21.5,-23.08%,57320.3,-4.76%,901471.0,"23 930,769"
FTE,31-03-2019,24.2,+13.85%,59668.03,+3.43%,980985.0,"23 930,769"
FTE,31-12-2018,21.3,-47.09%,57690.5,-2.18%,922963.0,"23 930,769"
FTE,30-06-2001,1.69,-18.51%,13945.4,-5.13%,194138.0,"17 308,372"
FTE,31-03-2001,2.074,-32.31%,14698.9,-17.64%,212247.0,"17 308,372"
FTE,31-12-2000,3.0639999999999996,-1.94%,17847.6,+5.72%,226260.0,"17 308,372"
FTE,30-09-2000,3.1239999999999997,-8.48%,16882.6,-14.05%,236675.0,"17 308,372"
FTE,30-06-2000,3.41,-21.28%,19642.7,-7.59%,214442.0,"17 308,372"
FTE,31-03-2000,4.34,+31.97%,21255.9,+17.54%,220876.0,"17 308,372"
FTE,31-12-1999,3.29,+33.70%,18083.6,+26.82%,222759.0,"17 308,372"
GOP,31-12-2021,9.5,-27.48%,69296.26,-1.49%,20494.0,"5 420,700"
GOP,30-09-2021,13.1,-10.24%,70340.86,+6.47%,20603.0,"5 420,700"
GOP,30-06-2021,14.59,-24.34%,66067.21,+13.75%,19425.0,"5 350,000"
GOP,31-03-2021,19.29,-4.44%,58081.5,+1.85%,19242.0,"5 350,000"
GOP,31-12-2020,20.19,-41.64%,57025.84,+15.41%,18298.0,"5 350,000"
GOP,30-09-2020,34.59,-9.02%,49411.53,-0.32%,18225.0,"5 350,000"
GIF,30-09-2021,9.93,-21.81%,70340.86,+6.47%,27607.0,"5 600,000"
GIF,30-06-2021,12.7,-14.37%,66067.21,+13.75%,26775.0,"5 600,000"
GIF,31-03-2021,14.83,+11.35%,58081.5,+1.85%,29107.0,"5 600,000"
GIF,31-12-2020,13.32,-29.37%,57025.84,+15.41%,33429.0,"5 600,000"
GIG,30-09-2021,1.358,+9.52%,70340.86,+6.47%,404226.0,"65 753,888"
GIG,30-06-2021,1.24,-13.41%,66067.21,+13.75%,412612.0,"65 753,888"
GIG,31-03-2021,1.432,+15.30%,58081.5,+1.85%,398491.0,"65 753,888"
GIG,31-12-2020,1.242,+15.64%,57025.84,+15.41%,417399.0,"65 559,638"
GIG,30-09-2020,1.074,+129.98%,49411.53,-0.32%,478477.0,"65 559,638"
GIG,30-06-2020,0.467,+16.75%,49569.17,+19.09%,483865.0,"65 559,638"
GIG,31-12-2019,0.525,-41.67%,57832.88,+0.89%,493608.0,"65 559,638"
GIG,30-06-2019,2.04,-3.77%,60187.43,+0.87%,630326.0,"65 559,638"
GIG,30-09-2018,0.96,-46.37%,58974.76,+5.40%,803212.0,"65 094,823"
GIG,30-06-2018,1.79,-55.80%,55954.44,-4.15%,832095.0,"65 094,823"
GIG,31-03-2018,4.05,-3.80%,58377.42,-8.42%,864839.0,"65 094,823"
GIG,31-12-2017,4.21,-32.64%,63746.2,-0.85%,859668.0,"65 094,823"
GIG,30-09-2017,6.25,-26.47%,64289.69,+5.36%,797782.0,"65 094,823"
GIG,30-06-2017,8.5,-10.43%,61018.36,+5.37%,807270.0,"65 094,823"
GIG,31-03-2017,9.49,-6.96%,57911.31,+11.90%,890328.0,"65 094,823"
GIG,31-12-2016,10.2,-12.75%,51754.03,+9.92%,855124.0,"65 094,823"
GIG,30-09-2016,11.69,+24.36%,47084.94,+5.22%,854137.0,"65 094,823"
GIG,30-06-2016,9.4,-21.67%,44748.53,-8.71%,843981.0,"65 094,823"
GIG,31-03-2016,12.0,-17.07%,49017.35,+5.49%,818693.0,"65 094,823"
GIG,31-12-2015,14.47,-11.28%,46467.38,-6.74%,744529.0,"65 094,823"
GIG,30-09-2015,16.31,-7.85%,49824.59,-6.57%,696666.0,"65 094,823"
GIG,30-06-2015,17.7,-10.58%,53328.98,-1.41%,668206.0,"65 039,507"
GIG,31-03-2015,19.794,+11.06%,54091.32,+5.20%,682487.0,"65 039,507"
GIG,31-12-2014,17.822,-6.35%,51416.08,-6.31%,637927.0,"65 039,507"
GIG,30-09-2014,19.031,+28.00%,54878.58,+5.67%,616321.0,"60 039,507"
GIG,30-06-2014,14.868,+0.67%,51934.94,-0.84%,591394.0,"47 947,996"
GIG,31-03-2014,14.769,+19.20%,52373.47,+2.12%,573838.0,"47 947,996"
GIG,31-12-2013,12.39,+7.76%,51284.25,+1.95%,400474.0,"47 947,996"
GIG,30-09-2013,11.498,+25.40%,50301.85,+12.41%,366393.0,"47 947,996"
GIG,30-06-2013,9.1687,+21.87%,44747.79,-0.89%,346297.0,"47 947,996"
