No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
19,21.60,21.80,20.00,21.80,+0.93%,+0.20,770,HMI,30-06-2018
18,22.60,23.80,21.60,21.60,-5.72%,-1.31,"1,530",HMI,31-03-2018
17,22.91,22.91,22.60,22.91,0.00%,0.00,707,HMI,31-12-2017
16,20.10,22.91,16.10,22.91,+13.98%,+2.81,"1,403",HMI,30-09-2017
15,17.40,22.50,16.50,20.10,+17.54%,+3.00,"1,135",HMI,30-06-2017
14,10.40,18.50,9.90,17.10,+59.81%,+6.40,"1,203",HMI,31-03-2017
13,8.80,11.05,8.80,10.70,+21.59%,+1.90,647,HMI,31-12-2016
12,7.70,8.80,7.62,8.80,+17.33%,+1.30,638,HMI,30-09-2016
11,9.25,10.41,7.35,7.50,-17.76%,-1.62,"3,032",HMI,30-06-2016
10,9.80,9.81,9.12,9.12,-7.13%,-0.70,"1,130",HMI,31-03-2016
9,7.99,12.32,7.90,9.82,+22.96%,+1.83,"1,848",HMI,31-12-2015
8,8.25,8.34,7.99,7.99,-2.15%,-0.18,407,HMI,30-09-2015
7,8.11,8.16,8.11,8.16,+0.65%,+0.05,171,HMI,30-06-2015
6,8.39,8.39,8.11,8.11,-3.35%,-0.28,791,HMI,31-03-2015
5,8.86,8.86,8.06,8.39,-4.40%,-0.39,827,HMI,31-12-2014
4,8.34,9.21,8.07,8.78,+5.26%,+0.44,"10,124",HMI,30-09-2014
3,7.99,8.34,7.90,8.34,+5.56%,+0.44,"5,463",HMI,30-06-2014
2,6.93,7.90,6.13,7.90,+12.50%,+0.88,"45,695",HMI,31-03-2014
1,9.42,11.28,6.80,7.02,,,"7,075",HMI,31-12-2013
6,18.10,19.60,15.90,19.00,+6.15%,+1.10,"11,528,105",HUG,30-06-2022
5,25.10,28.44,15.00,17.90,-28.69%,-7.20,"4,824,835",HUG,31-03-2022
4,39.90,39.90,22.95,25.10,-38.48%,-15.70,"3,353,252",HUG,31-12-2021
3,37.25,41.70,35.21,40.80,+9.53%,+3.55,"2,779,629",HUG,30-09-2021
2,42.65,46.17,34.31,37.25,-11.94%,-5.05,"7,126,178",HUG,30-06-2021
1,50.00,54.95,34.01,42.30,,,"23,946,796",HUG,31-03-2021
98,38.8,40.8,34.6,37.9,-2.32%,-0.9,"9,408",HDR,30-06-2022
97,37.0,39.0,33.0,38.8,+5.15%,+1.9,"34,175",HDR,31-03-2022
96,40.4,40.4,34.0,36.9,-8.21%,-3.3,"46,400",HDR,31-12-2021
95,34.2,41.0,33.2,40.2,+17.02%,+5.8,"92,577",HDR,30-09-2021
94,28.8,34.6,28.0,34.4,+22.30%,+6.3,"35,970",HDR,30-06-2021
93,26.8,30.0,26.4,28.1,+6.47%,+1.7,"64,199",HDR,31-03-2021
92,27.0,28.1,25.1,26.4,-1.42%,-0.4,"58,146",HDR,31-12-2020
91,27.0,29.4,24.5,26.8,-0.80%,-0.2,"57,764",HDR,30-09-2020
90,26.8,29.9,24.8,27.0,+1.38%,+0.4,"54,237",HDR,30-06-2020
89,32.1,32.7,24.8,26.6,-18.08%,-5.9,"45,724",HDR,31-03-2020
88,32.1,32.5,27.3,32.5,+1.15%,+0.4,"32,372",HDR,31-12-2019
87,33.7,33.8,29.9,32.1,-4.58%,-1.5,"18,234",HDR,30-09-2019
86,30.9,33.7,30.0,33.7,+9.55%,+2.9,"64,199",HDR,30-06-2019
85,30.7,34.3,30.2,30.7,+0.56%,+0.2,"38,012",HDR,31-03-2019
84,31.6,32.4,29.2,30.6,-3.28%,-1.0,"21,453",HDR,31-12-2018
83,37.0,37.1,31.2,31.6,-15.06%,-5.6,"46,537",HDR,30-09-2018
82,33.2,37.8,32.2,37.2,+8.65%,+3.0,"36,033",HDR,30-06-2018
81,32.1,34.2,31.4,34.2,+6.80%,+2.2,"33,008",HDR,31-03-2018
80,32.0,32.5,31.3,32.0,+0.25%,+0.1,"15,400",HDR,31-12-2017
79,31.0,32.9,29.7,32.0,+3.18%,+1.0,"90,793",HDR,30-09-2017
78,29.9,32.1,29.4,31.0,+3.66%,+1.1,"22,142",HDR,30-06-2017
77,30.5,32.1,28.9,29.9,-2.05%,-0.6,"52,985",HDR,31-03-2017
76,31.1,31.3,28.5,30.5,-1.76%,-0.5,"19,354",HDR,31-12-2016
75,26.9,31.7,26.9,31.1,+15.48%,+4.2,"23,864",HDR,30-09-2016
74,27.3,28.3,26.1,26.9,-1.55%,-0.4,"25,310",HDR,30-06-2016
73,28.1,28.1,25.7,27.3,-2.86%,-0.8,"18,014",HDR,31-03-2016
72,26.1,28.7,25.4,28.1,+7.86%,+2.0,"45,158",HDR,31-12-2015
71,24.7,27.2,24.3,26.1,+5.58%,+1.4,"153,657",HDR,30-09-2015
70,24.5,24.7,23.6,24.7,+0.83%,+0.2,"119,179",HDR,30-06-2015
69,22.7,25.5,21.7,24.5,+8.13%,+1.8,"71,335",HDR,31-03-2015
68,25.2,26.7,22.4,22.6,-10.11%,-2.5,"79,644",HDR,31-12-2014
67,20.5,26.3,20.5,25.2,+25.22%,+5.1,"51,532",HDR,30-09-2014
66,22.5,23.2,20.1,20.1,-10.57%,-2.4,"75,140",HDR,30-06-2014
65,25.5,25.5,20.8,22.5,-6.67%,-1.6,"96,980",HDR,31-03-2014
64,22.7,25.4,21.4,24.1,+6.39%,+1.4,"88,557",HDR,31-12-2013
63,18.3,23.9,17.7,22.7,+23.55%,+4.3,"432,510",HDR,30-09-2013
62,17.1,20.5,14.6,18.3,+7.85%,+1.3,"90,608",HDR,30-06-2013
61,17.2,19.6,15.9,17.0,-0.18%,-0.0,"154,389",HDR,31-03-2013
60,19.6,21.2,16.8,17.0,-13.07%,-2.6,"101,548",HDR,31-12-2012
59,17.8,20.6,17.0,19.6,+10.28%,+1.8,"260,711",HDR,30-09-2012
58,15.2,17.8,12.3,17.8,+17.43%,+2.6,"510,207",HDR,30-06-2012
57,12.0,15.8,12.0,15.1,+25.75%,+3.1,"79,242",HDR,31-03-2012
56,15.2,15.3,10.7,12.0,-20.13%,-3.0,"337,297",HDR,31-12-2011
55,17.9,17.9,12.9,15.1,-15.97%,-2.9,"52,088",HDR,30-09-2011
54,18.4,20.1,16.9,17.9,-2.38%,-0.4,"146,276",HDR,30-06-2011
53,19.4,20.3,17.1,18.4,-6.17%,-1.2,"59,516",HDR,31-03-2011
52,20.6,22.9,19.3,19.6,-2.49%,-0.5,"213,723",HDR,31-12-2010
51,20.1,21.2,19.3,20.1,+0.26%,+0.1,"173,809",HDR,30-09-2010
50,19.3,21.0,18.5,20.0,+3.85%,+0.7,"110,684",HDR,30-06-2010
49,18.5,19.6,15.7,19.3,+3.97%,+0.7,"877,138",HDR,31-03-2010
48,18.6,19.4,17.6,18.5,-0.36%,-0.1,"120,591",HDR,31-12-2009
47,15.6,20.0,14.5,18.6,+19.83%,+3.1,"146,800",HDR,30-09-2009
46,14.0,16.9,13.5,15.5,+10.95%,+1.5,"142,744",HDR,30-06-2009
45,16.1,18.8,10.5,14.0,-10.09%,-1.6,"70,819",HDR,31-03-2009
44,20.2,20.2,13.5,15.6,-22.43%,-4.5,"205,161",HDR,31-12-2008
43,20.5,21.7,16.0,20.1,-3.92%,-0.8,"104,803",HDR,30-09-2008
42,22.5,23.7,19.4,20.9,-7.03%,-1.6,"382,394",HDR,30-06-2008
41,24.6,26.6,18.4,22.5,-8.11%,-2.0,"248,627",HDR,31-03-2008
40,39.3,40.0,23.0,24.4,-37.82%,-14.9,"197,194",HDR,31-12-2007
39,43.2,46.7,29.2,39.3,-9.33%,-4.0,"237,050",HDR,30-09-2007
38,34.0,46.5,31.3,43.4,+28.19%,+9.5,"929,666",HDR,30-06-2007
37,23.3,34.2,21.6,33.8,+44.61%,+10.4,"460,348",HDR,31-03-2007
36,21.4,26.5,20.4,23.4,+10.70%,+2.3,"422,283",HDR,31-12-2006
35,19.2,23.2,18.8,21.1,+10.03%,+1.9,"355,863",HDR,30-09-2006
34,15.9,21.1,15.3,19.2,+20.42%,+3.3,"317,319",HDR,30-06-2006
33,11.5,17.7,11.5,15.9,+36.31%,+4.2,"382,570",HDR,31-03-2006
32,10.8,12.5,10.4,11.7,+9.74%,+1.0,"316,723",HDR,31-12-2005
31,8.57,11.3,8.28,10.7,+23.76%,+2.0,"603,998",HDR,30-09-2005
30,8.00,8.76,6.52,8.61,+7.11%,+0.57,"359,865",HDR,30-06-2005
29,9.35,9.47,6.47,8.04,-14.68%,-1.38,"553,170",HDR,31-03-2005
28,8.52,10.4,8.45,9.43,+10.33%,+0.88,"713,168",HDR,31-12-2004
27,7.14,9.71,6.38,8.54,+20.46%,+1.45,"1,487,632",HDR,30-09-2004
26,4.40,7.09,4.40,7.09,+60.21%,+2.67,"1,717,555",HDR,30-06-2004
25,3.094,5.14,3.048,4.43,+43.07%,+1.33,"1,527,248",HDR,31-03-2004
24,3.47,3.67,2.640,3.094,-10.88%,-0.378,"819,266",HDR,31-12-2003
23,2.711,4.26,2.451,3.47,+31.52%,+0.83,"3,323,726",HDR,30-09-2003
22,2.150,2.880,2.068,2.640,+22.81%,+0.490,"541,661",HDR,30-06-2003
21,1.997,2.252,1.925,2.150,+7.66%,+0.153,"358,104",HDR,31-03-2003
20,1.736,1.997,1.608,1.997,+11.72%,+0.210,"169,882",HDR,31-12-2002
19,1.991,1.991,1.573,1.787,-9.57%,-0.189,"215,585",HDR,30-09-2002
18,2.042,2.073,1.961,1.976,-1.02%,-0.020,"265,976",HDR,30-06-2002
17,1.874,2.160,1.869,1.997,+6.25%,+0.117,"424,698",HDR,31-03-2002
16,1.726,2.093,1.716,1.879,+9.52%,+0.163,"500,641",HDR,31-12-2001
15,2.236,2.236,1.639,1.716,-23.45%,-0.526,"517,622",HDR,30-09-2001
14,1.976,2.333,1.787,2.241,+14.93%,+0.291,"1,192,235",HDR,30-06-2001
13,2.405,2.405,1.808,1.950,-16.42%,-0.383,"728,866",HDR,31-03-2001
12,2.737,2.854,2.333,2.333,-15.52%,-0.429,"935,407",HDR,31-12-2000
11,2.522,3.048,2.405,2.762,+11.55%,+0.286,"1,523,181",HDR,30-09-2000
10,2.236,2.762,2.047,2.476,+13.06%,+0.286,"1,273,977",HDR,30-06-2000
9,2.711,2.711,1.925,2.190,-16.38%,-0.429,"1,400,520",HDR,31-03-2000
8,1.997,2.711,1.838,2.619,+29.54%,+0.597,"1,130,505",HDR,31-12-1999
7,2.854,2.977,2.012,2.022,-29.79%,-0.858,"976,214",HDR,30-09-1999
6,2.665,3.38,2.522,2.880,+5.23%,+0.143,"2,644,884",HDR,30-06-1999
5,3.023,3.61,2.619,2.737,-9.46%,-0.286,"1,705,045",HDR,31-03-1999
4,3.21,3.38,2.997,3.023,-15.31%,-0.546,"1,337,955",HDR,31-12-1998
3,5.81,5.95,3.19,3.57,-33.62%,-1.81,"1,902,776",HDR,30-09-1998
2,9.04,9.57,4.28,5.38,-43.50%,-4.14,"1,069,324",HDR,30-06-1998
1,11.0,11.0,9.52,9.52,,,"573,118",HDR,31-03-1998
58,25.1,26.2,21.4,21.7,-13.20%,-3.3,"91,591",IFI,30-06-2022
57,26.0,27.5,20.0,25.0,-5.50%,-1.5,"345,790",IFI,31-03-2022
56,6.84,29.6,5.74,26.5,+68.42%,+10.7,"1,346,908",IFI,31-12-2021
55,6.69,7.13,6.65,6.84,-35.02%,-3.69,"30,111",IFI,30-09-2021
54,6.50,6.75,6.42,6.67,-12.87%,-0.99,"27,730",IFI,30-06-2021
53,5.57,6.65,5.32,6.46,+13.56%,+0.77,"156,612",IFI,31-03-2021
52,3.42,5.98,2.446,5.69,+39.61%,+1.61,"2,119,647",IFI,31-12-2020
51,3.38,3.41,3.34,3.37,-4.27%,-0.15,"3,590",IFI,30-09-2020
50,3.40,3.42,3.33,3.38,+8.71%,+0.27,"7,371",IFI,30-06-2020
49,3.17,3.42,3.161,3.41,+9.83%,+0.31,"146,922",IFI,31-03-2020
48,1.777,3.156,1.777,3.105,+7.96%,+0.229,"1,130,672",IFI,31-12-2019
47,1.769,1.795,1.769,1.777,-26.73%,-0.648,"1,603",IFI,30-09-2019
46,2.515,2.737,2.204,2.426,-2.51%,-0.062,"360,129",IFI,30-06-2019
45,1.874,2.798,1.751,2.488,+32.79%,+0.615,"396,566",IFI,31-03-2019
44,3.20,3.50,1.786,1.874,-24.34%,-0.603,"2,328,597",IFI,31-12-2018
43,2.808,2.990,2.260,2.477,-12.32%,-0.348,"361,022",IFI,30-09-2018
42,2.906,3.25,1.881,2.825,-2.22%,-0.064,"879,681",IFI,30-06-2018
41,3.43,3.60,2.568,2.889,-15.42%,-0.527,"1,004,185",IFI,31-03-2018
40,3.091,3.83,2.874,3.42,+11.12%,+0.34,"890,423",IFI,31-12-2017
39,2.807,3.20,2.532,3.074,+11.14%,+0.308,"862,336",IFI,30-09-2017
38,1.059,1.059,1.051,1.051,-46.27%,-0.905,340,IFI,30-06-2017
37,1.939,2.311,1.495,1.955,+5.21%,+0.097,"2,157,292",IFI,31-03-2017
36,0.986,1.955,0.986,1.859,+88.55%,+0.873,"391,849",IFI,31-12-2016
35,1.051,1.148,0.978,0.986,-6.18%,-0.065,"153,801",IFI,30-09-2016
34,0.931,1.253,0.907,1.059,+10.89%,+0.104,"242,085",IFI,30-06-2016
33,0.931,1.104,0.852,0.955,+3.41%,+0.031,"90,606",IFI,31-03-2016
32,0.994,1.026,0.821,0.923,-10.00%,-0.103,"122,587",IFI,31-12-2015
31,1.034,1.041,0.876,1.026,+0.78%,+0.008,"124,617",IFI,30-09-2015
30,1.078,1.349,0.939,1.018,-6.18%,-0.067,"308,604",IFI,30-06-2015
29,0.890,1.137,0.853,1.085,+21.86%,+0.195,"267,665",IFI,31-03-2015
28,0.883,1.010,0.846,0.890,-3.25%,-0.030,"144,713",IFI,31-12-2014
27,1.085,1.160,0.920,0.920,-21.17%,-0.247,"178,502",IFI,30-09-2014
26,1.060,1.235,1.010,1.167,+9.38%,+0.100,"189,762",IFI,30-06-2014
25,0.995,1.067,0.902,1.067,+7.99%,+0.079,"220,055",IFI,31-03-2014
24,1.074,1.117,0.816,0.988,-10.40%,-0.115,"265,293",IFI,31-12-2013
23,0.946,1.146,0.946,1.103,+2.68%,+0.029,"313,645",IFI,30-09-2013
22,0.762,1.074,0.692,1.074,+39.75%,+0.306,"241,760",IFI,30-06-2013
21,0.851,1.038,0.699,0.769,-14.60%,-0.131,"290,723",IFI,31-03-2013
20,0.824,0.9,0.748,0.9,+9.29%,+0.1,"686,403",IFI,31-12-2012
19,0.880,0.935,0.706,0.824,-6.37%,-0.056,"92,338",IFI,30-09-2012
18,0.681,1.032,0.635,0.880,+32.30%,+0.215,"1,238,605",IFI,30-06-2012
17,0.570,0.720,0.458,0.665,+6.71%,+0.042,"2,141,150",IFI,31-03-2012
16,0.426,0.629,0.413,0.623,+39.92%,+0.178,"1,270,743",IFI,31-12-2011
15,0.668,0.727,0.406,0.445,-33.34%,-0.223,"627,831",IFI,30-09-2011
14,0.661,0.825,0.655,0.668,+2.05%,+0.013,"1,383,087",IFI,30-06-2011
13,0.773,0.825,0.648,0.655,-16.69%,-0.131,"795,608",IFI,31-03-2011
12,1.021,1.061,0.720,0.786,-23.56%,-0.242,"1,325,621",IFI,31-12-2010
11,1.008,1.126,0.975,1.028,+3.98%,+0.039,"1,597,196",IFI,30-09-2010
10,1.074,1.316,0.975,0.989,-6.78%,-0.072,"3,112,668",IFI,30-06-2010
9,1.093,1.277,1.021,1.061,+0.62%,+0.006,"1,967,287",IFI,31-03-2010
8,1.251,1.388,0.982,1.054,-15.72%,-0.197,"1,479,673",IFI,31-12-2009
7,1.787,1.853,1.146,1.251,-31.52%,-0.576,"5,329,153",IFI,30-09-2009
6,1.192,2.926,1.087,1.826,+64.09%,+0.713,"6,514,621",IFI,30-06-2009
5,1.519,1.958,0.989,1.113,-24.79%,-0.367,"294,485",IFI,31-03-2009
4,1.696,1.781,0.975,1.480,-9.58%,-0.157,"539,727",IFI,31-12-2008
3,2.029,2.128,1.342,1.637,-28.58%,-0.655,"105,804",IFI,30-09-2008
2,2.540,3.19,2.029,2.292,-9.55%,-0.242,"741,139",IFI,30-06-2008
1,3.018,3.155,2.324,2.534,,,"411,062",IFI,31-03-2008
90,105.8,108.3,104.9,104.9,-3.14%,-3.4,356,IIA,30-06-2022
89,102.6,111.0,100.9,108.3,+4.23%,+4.4,"2,939",IIA,31-03-2022
88,89.7,104.2,89.7,103.9,+12.40%,+11.5,"2,174",IIA,31-12-2021
87,83.8,96.5,83.8,92.4,+10.75%,+9.0,848,IIA,30-09-2021
86,78.8,83.9,75.3,83.5,+10.19%,+7.7,486,IIA,30-06-2021
85,72.5,76.5,72.5,75.7,+1.16%,+0.9,762,IIA,31-03-2021
84,58.1,74.9,51.6,74.9,+26.08%,+15.5,"2,257",IIA,31-12-2020
83,66.4,69.2,57.4,59.4,-8.34%,-5.4,"92,291",IIA,30-09-2020
82,69.5,78.2,64.8,64.8,-2.82%,-1.9,"5,150",IIA,30-06-2020
81,98.0,111.7,64.9,66.7,-31.58%,-30.8,"4,318",IIA,31-03-2020
80,108.1,116.8,91.8,97.5,-9.74%,-10.5,"2,145",IIA,31-12-2019
79,93.6,108.9,93.6,108.0,+13.34%,+12.7,"24,348",IIA,30-09-2019
78,88.8,98.0,86.6,95.3,+9.11%,+8.0,"3,417",IIA,30-06-2019
77,84.6,92.0,84.6,87.3,+4.68%,+3.9,"1,687",IIA,31-03-2019
76,82.5,90.3,78.2,83.4,-5.43%,-4.8,"9,324",IIA,31-12-2018
75,82.1,94.1,82.1,88.2,+7.84%,+6.4,"22,893",IIA,30-09-2018
74,80.4,85.9,74.3,81.8,+2.17%,+1.7,"53,562",IIA,30-06-2018
73,78.5,80.0,65.2,80.0,+0.91%,+0.7,"6,132",IIA,31-03-2018
72,84.5,86.0,75.7,79.3,-6.17%,-5.2,"179,161",IIA,31-12-2017
71,76.1,88.9,68.1,84.5,+11.24%,+8.5,"358,339",IIA,30-09-2017
70,68.1,78.6,68.1,76.0,+10.17%,+7.0,"4,202",IIA,30-06-2017
69,67.9,74.7,65.8,69.0,-4.96%,-3.6,"254,273",IIA,31-03-2017
68,80.6,80.9,72.3,72.6,-12.57%,-10.4,"5,815",IIA,31-12-2016
67,76.4,83.0,74.1,83.0,+0.54%,+0.4,"5,137",IIA,30-09-2016
66,80.9,85.0,69.6,82.6,+3.38%,+2.7,"4,239",IIA,30-06-2016
65,79.7,80.2,65.2,79.9,-1.00%,-0.8,"2,978",IIA,31-03-2016
64,79.3,92.6,76.6,80.7,+3.94%,+3.1,"146,653",IIA,31-12-2015
63,82.7,89.9,75.2,77.6,-4.95%,-4.0,"59,040",IIA,30-09-2015
62,100.5,103.5,81.6,81.7,-18.20%,-18.2,"38,664",IIA,30-06-2015
61,82.3,105.6,76.6,99.8,+23.21%,+18.8,"209,422",IIA,31-03-2015
60,84.9,91.9,74.6,81.0,-5.46%,-4.7,"191,314",IIA,31-12-2014
59,97.6,99.4,80.0,85.7,-10.94%,-10.5,"67,867",IIA,30-09-2014
58,126.8,129.3,89.7,96.2,-24.65%,-31.5,"187,248",IIA,30-06-2014
57,125.5,139.8,112.9,127.7,+3.13%,+3.9,"219,009",IIA,31-03-2014
56,122.1,135.7,112.2,123.8,+1.39%,+1.7,"572,958",IIA,31-12-2013
55,114.7,124.9,113.8,122.1,+8.82%,+9.9,"641,005",IIA,30-09-2013
54,111.1,126.8,108.0,112.2,+1.17%,+1.3,"4,530,190",IIA,30-06-2013
53,117.0,126.5,108.0,110.9,-4.63%,-5.4,"13,948,511",IIA,31-03-2013
52,99.5,125.5,98.8,116.3,+17.37%,+17.2,"14,805,851",IIA,31-12-2012
51,89.5,104.4,85.8,99.1,+9.67%,+8.7,"11,873,086",IIA,30-09-2012
50,96.4,97.9,82.8,90.4,-6.30%,-6.1,"12,841,900",IIA,30-06-2012
49,87.7,100.5,83.5,96.4,+10.58%,+9.2,"16,977,165",IIA,31-03-2012
48,77.9,94.2,74.3,87.2,+7.67%,+6.2,"18,159,793",IIA,31-12-2011
47,95.8,97.8,71.9,81.0,-16.19%,-15.6,"25,156,735",IIA,30-09-2011
46,105.9,106.2,91.3,96.6,-8.96%,-9.5,"16,841,512",IIA,30-06-2011
45,103.2,108.7,89.6,106.2,+1.63%,+1.7,"29,238,819",IIA,31-03-2011
44,90.0,106.4,88.5,104.5,+16.62%,+14.9,"23,270,438",IIA,31-12-2010
43,73.3,95.4,68.2,89.6,+23.03%,+16.8,"24,042,747",IIA,30-09-2010
42,85.2,107.8,71.8,72.8,-15.00%,-12.8,"41,234,349",IIA,30-06-2010
41,85.3,92.5,71.0,85.6,+0.30%,+0.3,"13,638,385",IIA,31-03-2010
40,101.2,113.8,68.3,85.4,-14.10%,-14.0,"21,572,564",IIA,31-12-2009
39,53.0,101.8,46.7,99.4,+85.16%,+45.7,"21,235,103",IIA,30-09-2009
38,33.0,67.9,30.4,53.7,+60.46%,+20.2,"21,053,228",IIA,30-06-2009
37,17.5,45.1,17.1,33.5,+98.08%,+16.6,"24,788,397",IIA,31-03-2009
36,68.8,71.8,8.44,16.9,-75.31%,-51.5,"44,378,874",IIA,31-12-2008
35,178.8,185.5,56.6,68.4,-62.29%,-113.0,"15,430,758",IIA,30-09-2008
34,197.5,215.9,172.3,181.4,-8.94%,-17.8,"9,660,941",IIA,30-06-2008
33,207.3,219.6,169.7,199.2,-3.53%,-7.3,"16,534,516",IIA,31-03-2008
32,261.5,271.2,184.1,206.5,-21.32%,-55.9,"17,246,263",IIA,31-12-2007
31,321.9,326.1,238.5,262.5,-18.87%,-61.0,"14,105,987",IIA,30-09-2007
30,367.6,383.6,316.4,323.5,-12.17%,-44.8,"12,285,055",IIA,30-06-2007
29,328.4,383.8,324.1,368.3,+11.96%,+39.3,"15,040,973",IIA,31-03-2007
28,297.9,331.7,287.0,329.0,+9.66%,+29.0,"9,058,356",IIA,31-12-2006
27,277.0,300.0,271.1,300.0,+6.55%,+18.4,"6,043,655",IIA,30-09-2006
26,268.2,281.5,255.8,281.5,+5.54%,+14.8,"10,402,282",IIA,30-06-2006
25,250.9,271.9,246.9,266.8,+7.29%,+18.1,"5,657,965",IIA,31-03-2006
24,252.3,258.9,243.2,248.6,-0.90%,-2.3,"3,573,936",IIA,31-12-2005
23,242.2,252.2,240.4,250.9,+3.14%,+7.7,"3,390,287",IIA,30-09-2005
22,229.4,246.9,226.1,243.3,+6.64%,+15.1,"4,604,483",IIA,30-06-2005
21,231.3,235.3,216.6,228.1,+0.11%,+0.3,"2,752,924",IIA,31-03-2005
20,231.0,235.4,226.2,227.9,-1.63%,-3.8,"2,024,969",IIA,31-12-2004
19,237.4,240.4,229.6,231.6,-2.61%,-6.2,"2,183,205",IIA,30-09-2004
18,243.4,249.1,232.2,237.8,-3.08%,-7.6,"2,348,185",IIA,30-06-2004
17,235.4,249.2,234.5,245.4,+3.93%,+9.3,"1,666,030",IIA,31-03-2004
16,226.6,238.0,221.0,236.1,+2.93%,+6.7,"1,496,190",IIA,31-12-2003
15,220.4,230.2,216.1,229.4,+2.75%,+6.1,"1,294,286",IIA,30-09-2003
14,209.1,224.7,200.3,223.2,+5.71%,+12.1,"2,306,562",IIA,30-06-2003
13,184.4,211.6,183.4,211.2,+13.27%,+24.7,"1,199,073",IIA,31-03-2003
12,182.9,186.4,174.4,186.4,+1.27%,+2.3,"1,638,155",IIA,31-12-2002
11,174.7,189.2,173.5,184.1,+4.41%,+7.8,"1,204,969",IIA,30-09-2002
10,157.2,176.6,155.5,176.3,+11.77%,+18.6,"483,255",IIA,30-06-2002
9,153.3,163.1,149.9,157.8,+2.89%,+4.4,"480,732",IIA,31-03-2002
8,164.7,164.7,149.8,153.3,-6.26%,-10.2,"446,987",IIA,31-12-2001
7,141.5,169.7,140.5,163.6,+14.85%,+21.2,"359,134",IIA,30-09-2001
6,148.4,153.3,137.9,142.4,-4.22%,-6.3,"276,791",IIA,30-06-2001
5,155.2,160.0,148.7,148.7,-4.01%,-6.2,"268,669",IIA,31-03-2001
4,159.1,163.6,152.3,154.9,-3.64%,-5.9,"226,288",IIA,31-12-2000
3,157.3,161.7,147.6,160.8,-1.02%,-1.6,"224,832",IIA,30-09-2000
2,147.1,165.2,146.4,162.4,+10.23%,+15.1,"223,834",IIA,30-06-2000
1,153.9,157.8,144.4,147.4,,,"205,582",IIA,31-03-2000
45,20.50,22.60,16.40,18.20,-11.22%,-2.30,"244,024",IMC,30-06-2022
44,32.40,33.70,10.25,20.50,-36.53%,-11.80,"1,010,218",IMC,31-03-2022
43,18.63,34.53,16.30,32.30,+5.17%,+1.59,"1,896,759",IMC,31-12-2021
42,26.51,31.79,24.45,30.71,+17.60%,+4.60,"614,806",IMC,30-09-2021
41,9.93,9.93,9.62,9.84,-47.17%,-8.79,"2,322",IMC,30-06-2021
40,15.82,22.41,15.73,18.63,+18.10%,+2.86,"662,931",IMC,31-03-2021
39,9.89,16.00,9.58,15.78,+60.27%,+5.93,"625,857",IMC,31-12-2020
38,9.87,10.06,9.01,9.67,+0.89%,+0.08,"543,546",IMC,30-09-2020
37,9.62,11.17,8.60,9.58,+3.07%,+0.29,"2,279,218",IMC,30-06-2020
36,10.32,11.66,8.15,9.30,-8.44%,-0.86,"173,036",IMC,31-03-2020
35,12.89,12.89,9.99,10.15,-18.36%,-2.28,"207,234",IMC,31-12-2019
34,12.02,13.86,10.35,12.44,+3.48%,+0.42,"323,170",IMC,30-09-2019
33,10.13,12.27,9.91,12.02,+19.50%,+1.96,"219,638",IMC,30-06-2019
32,9.44,10.71,9.26,10.06,+5.32%,+0.51,"1,020,509",IMC,31-03-2019
31,9.00,10.89,8.35,9.55,+6.05%,+0.54,"1,515,073",IMC,31-12-2018
30,7.74,9.00,7.45,9.00,+16.41%,+1.27,"458,385",IMC,30-09-2018
29,8.47,8.83,7.00,7.74,-8.72%,-0.74,"434,376",IMC,30-06-2018
28,7.83,8.99,7.83,8.47,+5.78%,+0.46,"1,252,497",IMC,31-03-2018
27,7.05,8.12,6.85,8.01,+14.48%,+1.01,"677,058",IMC,31-12-2017
26,6.29,7.13,6.09,7.00,+11.38%,+0.71,"576,347",IMC,30-09-2017
25,6.17,6.98,6.11,6.28,+1.84%,+0.11,"870,900",IMC,30-06-2017
24,5.16,6.29,4.97,6.17,+21.74%,+1.10,"1,394,099",IMC,31-03-2017
23,4.31,5.41,4.09,5.07,+23.84%,+0.98,"1,057,741",IMC,31-12-2016
22,4.51,4.97,4.00,4.09,-10.96%,-0.50,"1,074,525",IMC,30-09-2016
21,4.39,4.63,4.15,4.60,+3.69%,+0.16,"970,919",IMC,30-06-2016
20,4.12,4.48,3.37,4.43,+17.92%,+0.67,"677,205",IMC,31-03-2016
19,3.040,4.36,3.040,3.76,+13.28%,+0.44,"298,677",IMC,31-12-2015
18,2.833,3.71,2.770,3.32,+13.57%,+0.40,"512,261",IMC,30-09-2015
17,3.43,3.61,2.675,2.921,-14.86%,-0.510,"535,190",IMC,30-06-2015
16,3.49,4.56,3.147,3.43,-3.88%,-0.14,"251,813",IMC,31-03-2015
15,4.23,4.62,3.41,3.57,-15.50%,-0.65,"429,455",IMC,31-12-2014
14,6.51,6.51,4.15,4.22,-34.48%,-2.22,"1,352,045",IMC,30-09-2014
13,5.48,6.61,5.04,6.45,+19.07%,+1.03,"2,311,326",IMC,30-06-2014
12,8.41,8.41,4.73,5.41,-29.22%,-2.24,"3,830,275",IMC,31-03-2014
11,9.66,9.76,7.26,7.65,-21.35%,-2.08,"542,778",IMC,31-12-2013
10,8.35,10.64,8.18,9.73,+15.74%,+1.32,"1,181,168",IMC,30-09-2013
9,9.30,9.44,7.25,8.40,-13.32%,-1.29,"2,681,200",IMC,30-06-2013
